episode,step,reward
103,9,0.442436
103,10,0.484590
103,11,0.470024
103,12,0.534890
103,13,0.467425
103,14,0.479866
103,15,0.535952
104,1,0.523915
104,2,0.467425
104,3,0.446882
104,4,0.526194
104,5,0.520873
104,6,0.575973
104,7,0.492320
104,8,0.555422
104,9,0.529404
104,10,0.542640
104,11,0.217294
104,12,0.531294
104,13,0.305080
104,14,0.488311
104,15,0.452690
105,1,0.484272
105,2,0.306372
105,3,0.463039
105,4,0.462961
105,5,0.454791
105,6,0.456169
105,7,0.504123
105,8,0.467503
105,9,0.451025
105,10,0.484581
105,11,0.489386
105,12,0.434589
105,13,0.492966
105,14,0.439679
105,15,0.537742
106,1,0.459058
106,2,0.494456
106,3,0.487320
106,4,0.526538
106,5,0.462060
106,6,0.453112
106,7,0.446879
106,8,0.468488
106,9,0.467425
106,10,0.361690
106,11,0.515668
106,12,0.496711
106,13,0.217795
106,14,0.517081
106,15,0.312218
107,1,0.466635
107,2,0.521217
107,3,0.338426
107,4,0.488040
107,5,0.512235
107,6,0.491392
107,7,0.457620
107,8,0.442151
107,9,0.434589
107,10,0.546088
107,11,0.553196
107,12,0.311702
107,13,0.505720
107,14,0.512773
107,15,0.462276
108,1,0.491712
108,2,0.467425
108,3,0.478555
108,4,0.523217
108,5,0.434589
108,6,0.469842
108,7,0.465327
108,8,0.491798
108,9,0.509018
108,10,0.485880
108,11,0.543181
108,12,0.529648
108,13,0.511180
108,14,0.498445
108,15,0.470328
109,1,0.500261
109,2,0.535561
109,3,0.481802
109,4,0.465177
109,5,0.502595
109,6,0.506117
109,7,0.502613
109,8,0.530006
109,9,0.445007
109,10,0.475918
109,11,0.488657
109,12,0.555289
109,13,0.438115
109,14,0.486625
109,15,0.532657
110,1,0.520813
110,2,0.480306
110,3,0.518814
110,4,0.506117
110,5,0.450276
110,6,0.491712
110,7,0.514805
110,8,0.457720
110,9,0.442633
110,10,0.483527
110,11,0.546088
110,12,0.435590
110,13,0.501445
110,14,0.523220
110,15,0.490138
111,1,0.241763
111,2,0.480839
111,3,0.464246
111,4,0.217294
111,5,0.496877
111,6,0.472434
111,7,0.465675
111,8,0.468923
111,9,0.574110
111,10,0.488479
111,11,0.501971
111,12,0.547988
111,13,0.458434
111,14,0.472378
111,15,0.452359
112,1,0.506369
112,2,0.000000
112,3,0.503295
112,4,0.531300
112,5,0.474089
112,6,0.504352
112,7,0.544964
112,8,0.546248
112,9,0.574110
112,10,0.508753
112,11,0.470750
112,12,0.522927
112,13,0.462973
112,14,0.520184
112,15,0.539676
113,1,0.451543
113,2,0.442291
113,3,0.438818
113,4,0.483759
113,5,0.534633
113,6,0.489386
113,7,0.468890
113,8,0.434589
113,9,0.463721
113,10,0.452968
113,11,0.447241
113,12,0.288608
113,13,0.574110
113,14,0.514107
113,15,0.529627
114,1,0.457767
114,2,0.296204
114,3,0.463052
114,4,0.467181
114,5,0.473273
114,6,0.533808
114,7,0.468327
114,8,0.532670
114,9,0.517627
114,10,0.491392
114,11,0.380913
114,12,0.531300
114,13,0.555991
114,14,0.451726
114,15,0.439641
115,1,0.451927
115,2,0.487309
115,3,0.527214
115,4,0.511724
115,5,0.479414
115,6,0.460596
115,7,0.498619
115,8,0.474658
115,9,0.434589
115,10,0.501076
115,11,0.519583
115,12,0.485880
115,13,0.481201
115,14,0.550086
115,15,0.530222
116,1,0.464885
116,2,0.531616
116,3,0.468428
116,4,0.537734
116,5,0.529910
116,6,0.553196
116,7,0.552662
116,8,0.481201
116,9,0.524980
116,10,0.484200
116,11,0.494447
116,12,0.536008
116,13,0.331914
116,14,0.447892
116,15,0.467863
117,1,0.513402
117,2,0.514986
117,3,0.445859
117,4,0.497469
117,5,0.338176
117,6,0.486386
117,7,0.574110
117,8,0.500715
117,9,0.510381
117,10,0.539779
117,11,0.576905
117,12,0.492966
117,13,0.547988
117,14,0.483527
117,15,0.574110
118,1,0.485880
118,2,0.453735
118,3,0.488479
118,4,0.486625
118,5,0.493214
118,6,0.539223
118,7,0.545921
118,8,0.456188
118,9,0.438382
118,10,0.457331
118,11,0.470955
118,12,0.460104
118,13,0.501264
118,14,0.457308
118,15,0.534090
119,1,0.535522
119,2,0.541745
119,3,0.448817
119,4,0.254376
119,5,0.455889
119,6,0.441820
119,7,0.533882
119,8,0.515676
119,9,0.520477
119,10,0.434589
119,11,0.497003
119,12,0.534221
119,13,0.508350
119,14,0.553196
119,15,0.473018
120,1,0.537648
120,2,0.531294
120,3,0.441839
120,4,0.504946
120,5,0.505338
120,6,0.521767
120,7,0.547988
120,8,0.488714
120,9,0.515548
120,10,0.498506
120,11,0.492491
120,12,0.564999
120,13,0.467421
120,14,0.429676
120,15,0.475534
121,1,0.435089
121,2,0.498445
121,3,0.548001
121,4,0.509460
121,5,0.475608
121,6,0.526170
121,7,0.542292
121,8,0.463974
121,9,0.464581
121,10,0.463174
121,11,0.531294
121,12,0.555705
121,13,0.520813
121,14,0.535127
121,15,0.544847
122,1,0.575420
122,2,0.544948
122,3,0.557856
122,4,0.539779
122,5,0.534325
122,6,0.541922
122,7,0.513172
122,8,0.466487
122,9,0.462679
122,10,0.474936
122,11,0.500715
122,12,0.499226
122,13,0.460860
122,14,0.466124
122,15,0.465485
123,1,0.484590
123,2,0.519996
123,3,0.574110
123,4,0.472434
123,5,0.482253
123,6,0.520973
123,7,0.431107
123,8,0.504735
123,9,0.481614
123,10,0.576075
123,11,0.535435
123,12,0.488479
123,13,0.533913
123,14,0.546930
123,15,0.539966
124,1,0.434589
124,2,0.532807
124,3,0.451235
124,4,0.431107
124,5,0.522986
124,6,0.500354
124,7,0.505581
124,8,0.511180
124,9,0.456813
124,10,0.441191
124,11,0.474717
124,12,0.574110
124,13,0.534946
124,14,0.480115
124,15,0.518675
125,1,0.328015
125,2,0.524523
125,3,0.467136
125,4,0.518532
125,5,0.496160
125,6,0.461051
125,7,0.451364
125,8,0.202543
125,9,0.507627
125,10,0.488479
125,11,0.576623
125,12,0.438214
125,13,0.480797
125,14,0.510423
125,15,0.534946
126,1,0.457620
126,2,0.451927
126,3,0.446905
126,4,0.467627
126,5,0.514837
126,6,0.426354
126,7,0.564999
126,8,0.505022
126,9,0.542516
126,10,0.538974
126,11,0.553196
126,12,0.541978
126,13,0.494591
126,14,0.533199
126,15,0.307084
127,1,0.459914
127,2,0.474791
127,3,0.515702
127,4,0.485880
127,5,0.574110
127,6,0.453735
127,7,0.499558
127,8,0.530367
127,9,0.473639
127,10,0.337758
127,11,0.452848
127,12,0.515047
127,13,0.529871
127,14,0.495783
127,15,0.489315
128,1,0.502476
128,2,0.469356
128,3,0.574110
128,4,0.536737
128,5,0.430471
128,6,0.452355
128,7,0.487815
128,8,0.523915
128,9,0.534946
128,10,0.547988
128,11,0.472171
128,12,0.493604
128,13,0.514805
128,14,0.535252
128,15,0.449288
129,1,0.411744
129,2,0.485880
129,3,0.521543
129,4,0.465209
129,5,0.467158
129,6,0.432176
129,7,0.449495
129,8,0.451235
129,9,0.494330
129,10,0.547988
129,11,0.493637
129,12,0.456480
129,13,0.500762
129,14,0.449943
129,15,0.502966
130,1,0.445859
130,2,0.467471
130,3,0.574110
130,4,0.541212
130,5,0.490556
130,6,0.315997
130,7,0.487670
130,8,0.468943
130,9,0.465863
130,10,0.523806
130,11,0.461741
130,12,0.501445
130,13,0.543019
130,14,0.457129
130,15,0.514107
131,1,0.453424
131,2,0.456480
131,3,0.428541
131,4,0.256701
131,5,0.498822
131,6,0.501955
131,7,0.456205
131,8,0.522052
131,9,0.507995
131,10,0.531079
131,11,0.449614
131,12,0.574110
131,13,0.489181
131,14,0.536226
131,15,0.493297
132,1,0.486625
132,2,0.521767
132,3,0.520477
132,4,0.516929
132,5,0.494184
132,6,0.515823
132,7,0.508327
132,8,0.536737
132,9,0.445474
132,10,0.462973
132,11,0.468499
132,12,0.532732
132,13,0.529795
132,14,0.470039
132,15,0.520439
133,1,0.306248
133,2,0.515668
133,3,0.502593
133,4,0.526441
133,5,0.512790
133,6,0.475950
133,7,0.539533
133,8,0.462985
133,9,0.453112
133,10,0.505581
133,11,0.501714
133,12,0.492491
133,13,0.461727
133,14,0.508960
133,15,0.309031
134,1,0.503855
134,2,0.495783
134,3,0.491392
134,4,0.489100
134,5,0.458746
134,6,0.463428
134,7,0.487307
134,8,0.543194
134,9,0.479521
134,10,0.546364
134,11,0.541280
134,12,0.494729
134,13,0.560633
134,14,0.521623
134,15,0.497922
135,1,0.574110
135,2,0.474212
135,3,0.434589
135,4,0.524661
135,5,0.530367
135,6,0.461244
135,7,0.507186
135,8,0.497157
135,9,0.495939
135,10,0.547005
135,11,0.544948
135,12,0.547988
135,13,0.515271
135,14,0.474413
135,15,0.473107
136,1,0.503279
136,2,0.456269
136,3,0.493959
136,4,0.506117
136,5,0.495545
136,6,0.535414
136,7,0.513670
136,8,0.457414
136,9,0.496819
136,10,0.459624
136,11,0.574110
136,12,0.343325
136,13,0.488830
136,14,0.457660
136,15,0.405085
137,1,0.507591
137,2,0.508753
137,3,0.467425
137,4,0.465688
137,5,0.498979
137,6,0.524486
137,7,0.490215
137,8,0.547988
137,9,0.535859
137,10,0.579136
137,11,0.537488
137,12,0.456480
137,13,0.515473
137,14,0.520813
137,15,0.576623
138,1,0.471900
138,2,0.532774
138,3,0.547988
138,4,0.481983
138,5,0.459058
138,6,0.470160
138,7,0.502064
138,8,0.452359
138,9,0.503855
138,10,0.495545
138,11,0.520033
138,12,0.470132
138,13,0.513007
138,14,0.508140
138,15,0.515399
139,1,0.452040
139,2,0.432444
139,3,0.515668
139,4,0.496995
139,5,0.475782
139,6,0.495517
139,7,0.434589
139,8,0.380913
139,9,0.289726
139,10,0.467092
139,11,0.525831
139,12,0.525622
139,13,0.512959
139,14,0.488352
139,15,0.434260
140,1,0.480087
140,2,0.504719
140,3,0.562877
140,4,0.534946
140,5,0.520477
140,6,0.523449
140,7,0.466791
140,8,0.371992
140,9,0.440801
140,10,0.411744
140,11,0.520116
140,12,0.481802
140,13,0.465177
140,14,0.485938
140,15,0.335030
141,1,0.454104
141,2,0.505338
141,3,0.458330
141,4,0.444834
141,5,0.482518
141,6,0.530367
141,7,0.579136
141,8,0.438214
141,9,0.477289
141,10,0.435590
141,11,0.527747
141,12,0.536487
141,13,0.542924
141,14,0.556139
141,15,0.507051
142,1,0.547988
142,2,0.461165
142,3,0.501971
142,4,0.531830
142,5,0.498577
142,6,0.515290
142,7,0.500748
142,8,0.533703
142,9,0.464966
142,10,0.495545
142,11,0.504123
142,12,0.471671
142,13,0.473866
142,14,0.520973
142,15,0.574110
143,1,0.481061
143,2,0.531300
143,3,0.505148
143,4,0.494947
143,5,0.467133
143,6,0.411744
143,7,0.574110
143,8,0.517945
143,9,0.508753
143,10,0.526441
143,11,0.459558
143,12,0.397650
143,13,0.538777
143,14,0.575218
143,15,0.453735
144,1,0.499558
144,2,0.446905
144,3,0.518965
144,4,0.542906
144,5,0.510919
144,6,0.359631
144,7,0.446147
144,8,0.482318
144,9,0.518104
144,10,0.341083
144,11,0.482318
144,12,0.483961
144,13,0.518104
144,14,0.489953
144,15,0.460122
145,1,0.476868
145,2,0.513970
145,3,0.447332
145,4,0.513183
145,5,0.521612
145,6,0.492513
145,7,0.468327
145,8,0.474698
145,9,0.534661
145,10,0.519894
145,11,0.579701
145,12,0.471811
145,13,0.524980
145,14,0.511715
145,15,0.468322
146,1,0.458403
146,2,0.535093
146,3,0.521095
146,4,0.522955
146,5,0.397650
146,6,0.542738
146,7,0.549686
146,8,0.534886
146,9,0.562698
146,10,0.483336
146,11,0.533793
146,12,0.498991
146,13,0.531294
146,14,0.434589
146,15,0.574110
147,1,0.487535
147,2,0.534946
147,3,0.481802
147,4,0.521591
147,5,0.472436
147,6,0.446314
147,7,0.352998
147,8,0.535561
147,9,0.489402
147,10,0.514624
147,11,0.561842
147,12,0.513335
147,13,0.523449
147,14,0.506578
147,15,0.520813
148,1,0.457857
148,2,0.515775
148,3,0.522955
148,4,0.450276
148,5,0.452465
148,6,0.447546
148,7,0.527214
148,8,0.505693
148,9,0.530826
148,10,0.543663
148,11,0.534471
148,12,0.574110
148,13,0.461636
148,14,0.467489
148,15,0.522115
149,1,0.541418
149,2,0.508753
149,3,0.544128
149,4,0.488764
149,5,0.549194
149,6,0.455670
149,7,0.479895
149,8,0.474162
149,9,0.462961
149,10,0.202543
149,11,0.500334
149,12,0.467425
149,13,0.489082
149,14,0.524886
149,15,0.437005
150,1,0.436618
150,2,0.429244
150,3,0.500993
150,4,0.523217
150,5,0.535686
150,6,0.518839
150,7,0.532751
150,8,0.547988
150,9,0.397650
150,10,0.582009
150,11,0.549865
150,12,0.576623
150,13,0.430471
150,14,0.449062
150,15,0.451025
151,1,0.502595
151,2,0.434589
151,3,0.522986
151,4,0.460145
151,5,0.457620
151,6,0.458399
151,7,0.460055
151,8,0.506369
151,9,0.503017
151,10,0.533434
151,11,0.532282
151,12,0.506124
151,13,0.500261
151,14,0.532964
151,15,0.457129
152,1,0.314447
152,2,0.451383
152,3,0.501181
152,4,0.532890
152,5,0.495545
152,6,0.457129
152,7,0.504014
152,8,0.500715
152,9,0.457414
152,10,0.465675
152,11,0.505408
152,12,0.480839
152,13,0.456302
152,14,0.463548
152,15,0.533085
153,1,0.486625
153,2,0.489667
153,3,0.542640
153,4,0.498995
153,5,0.327304
153,6,0.485318
153,7,0.460860
153,8,0.506369
153,9,0.458115
153,10,0.485266
153,11,0.471292
153,12,0.476214
153,13,0.487234
153,14,0.504669
153,15,0.489079
154,1,0.579136
154,2,0.575087
154,3,0.533365
154,4,0.446782
154,5,0.547988
154,6,0.479895
154,7,0.515102
154,8,0.536499
154,9,0.456480
154,10,0.468499
154,11,0.530553
154,12,0.551038
154,13,0.453552
154,14,0.439641
154,15,0.493604
155,1,0.474816
155,2,0.536737
155,3,0.533828
155,4,0.547988
155,5,0.533808
155,6,0.544948
155,7,0.453735
155,8,0.441442
155,9,0.457971
155,10,0.515818
155,11,0.486625
155,12,0.486128
155,13,0.549676
155,14,0.512959
155,15,0.451235
156,1,0.397650
156,2,0.537782
156,3,0.554919
156,4,0.525251
156,5,0.472434
156,6,0.537782
156,7,0.315997
156,8,0.513634
156,9,0.531294
156,10,0.523730
156,11,0.535220
156,12,0.485880
156,13,0.531294
156,14,0.559623
156,15,0.543383
157,1,0.539905
157,2,0.466487
157,3,0.455031
157,4,0.488479
157,5,0.485880
157,6,0.574110
157,7,0.463993
157,8,0.217294
157,9,0.500004
157,10,0.459058
157,11,0.540733
157,12,0.546088
157,13,0.515668
157,14,0.531451
157,15,0.550884
158,1,0.534431
158,2,0.542745
158,3,0.574110
158,4,0.547242
158,5,0.576623
158,6,0.533808
158,7,0.520813
158,8,0.452760
158,9,0.473111
158,10,0.462657
158,11,0.547988
158,12,0.482253
158,13,0.502487
158,14,0.453542
158,15,0.497626
159,1,0.468896
159,2,0.482939
159,3,0.538075
159,4,0.457081
159,5,0.492966
159,6,0.533558
159,7,0.547988
159,8,0.380913
159,9,0.471671
159,10,0.459167
159,11,0.459320
159,12,0.459168
159,13,0.515641
159,14,0.540846
159,15,0.523915
160,1,0.535734
160,2,0.540846
160,3,0.508441
160,4,0.459497
160,5,0.513876
160,6,0.499833
160,7,0.547988
160,8,0.521847
160,9,0.452414
160,10,0.513993
160,11,0.493297
160,12,0.473641
160,13,0.460259
160,14,0.520477
160,15,0.545137
161,1,0.549036
161,2,0.537459
161,3,0.471671
161,4,0.527223
161,5,0.542265
161,6,0.457767
161,7,0.411744
161,8,0.523905
161,9,0.522955
161,10,0.530381
161,11,0.536435
161,12,0.541099
161,13,0.521884
161,14,0.526295
161,15,0.491670
162,1,0.551058
162,2,0.545566
162,3,0.546623
162,4,0.471050
162,5,0.477925
162,6,0.483961
162,7,0.464258
162,8,0.457120
162,9,0.547966
162,10,0.503213
162,11,0.457620
162,12,0.503538
162,13,0.549686
162,14,0.444408
162,15,0.453078
163,1,0.533704
163,2,0.493637
163,3,0.548946
163,4,0.495488
163,5,0.543757
163,6,0.506124
163,7,0.535135
163,8,0.475634
163,9,0.475559
163,10,0.574110
163,11,0.564999
163,12,0.467421
163,13,0.202543
163,14,0.411744
163,15,0.574110
164,1,0.521767
164,2,0.472171
164,3,0.434589
164,4,0.501076
164,5,0.477668
164,6,0.468327
164,7,0.497694
164,8,0.446879
164,9,0.499833
164,10,0.499364
164,11,0.533215
164,12,0.458032
164,13,0.480936
164,14,0.480650
164,15,0.434589
165,1,0.486746
165,2,0.530367
165,3,0.468877
165,4,0.542145
165,5,0.531941
165,6,0.552609
165,7,0.485661
165,8,0.434589
165,9,0.454158
165,10,0.454104
165,11,0.485581
165,12,0.498768
165,13,0.541319
165,14,0.539331
165,15,0.473891
166,1,0.447546
166,2,0.519356
166,3,0.475608
166,4,0.527747
166,5,0.515805
166,6,0.444742
166,7,0.464956
166,8,0.458189
166,9,0.508648
166,10,0.511979
166,11,0.555991
166,12,0.574110
166,13,0.469548
166,14,0.494740
166,15,0.472810
167,1,0.458791
167,2,0.479895
167,3,0.532106
167,4,0.380913
167,5,0.495780
167,6,0.549036
167,7,0.541848
167,8,0.534212
167,9,0.547988
167,10,0.467425
167,11,0.458617
167,12,0.306039
167,13,0.466999
167,14,0.479001
167,15,0.469086
168,1,0.506369
168,2,0.498123
168,3,0.504123
168,4,0.476958
168,5,0.492966
168,6,0.492297
168,7,0.523868
168,8,0.506124
168,9,0.492297
168,10,0.504897
168,11,0.537213
168,12,0.337758
168,13,0.454833
168,14,0.534108
168,15,0.490102
169,1,0.547988
169,2,0.473929
169,3,0.516929
169,4,0.523916
169,5,0.514134
169,6,0.536737
169,7,0.485880
169,8,0.542640
169,9,0.541100
169,10,0.471321
169,11,0.467711
169,12,0.506369
169,13,0.356346
169,14,0.301284
169,15,0.503005
170,1,0.481324
170,2,0.527474
170,3,0.543194
170,4,0.487543
170,5,0.464451
170,6,0.534946
170,7,0.469418
170,8,0.536094
170,9,0.466900
170,10,0.488423
170,11,0.459168
170,12,0.500959
170,13,0.481382
170,14,0.519583
170,15,0.457081
171,1,0.464166
171,2,0.519249
171,3,0.520813
171,4,0.512655
171,5,0.502677
171,6,0.474180
171,7,0.531089
171,8,0.523917
171,9,0.464025
171,10,0.482739
171,11,0.454702
171,12,0.476909
171,13,0.574110
171,14,0.504719
171,15,0.546623
172,1,0.575785
172,2,0.483618
172,3,0.467322
172,4,0.574110
172,5,0.430471
172,6,0.500261
172,7,0.471671
172,8,0.432268
172,9,0.445820
172,10,0.498503
172,11,0.531294
172,12,0.496160
172,13,0.457081
172,14,0.428541
172,15,0.543947
173,1,0.457971
173,2,0.304613
173,3,0.448217
173,4,0.456857
173,5,0.464451
173,6,0.470764
173,7,0.473189
173,8,0.585922
173,9,0.542986
173,10,0.449317
173,11,0.485660
173,12,0.531838
173,13,0.539966
173,14,0.493922
173,15,0.574110
174,1,0.519920
174,2,0.515823
174,3,0.503420
174,4,0.486043
174,5,0.442102
174,6,0.503250
174,7,0.426354
174,8,0.516279
174,9,0.380913
174,10,0.535135
174,11,0.342424
174,12,0.451136
174,13,0.449547
174,14,0.497697
174,15,0.493825
175,1,0.532906
175,2,0.466688
175,3,0.499267
175,4,0.520973
175,5,0.446359
175,6,0.202543
175,7,0.574110
175,8,0.505338
175,9,0.541953
175,10,0.502064
175,11,0.533558
175,12,0.439418
175,13,0.457767
175,14,0.538357
175,15,0.540988
176,1,0.532606
176,2,0.450901
176,3,0.498833
176,4,0.489446
176,5,0.000000
176,6,0.501868
176,7,0.574110
176,8,0.426354
176,9,0.442868
176,10,0.508960
176,11,0.547988
176,12,0.464966
176,13,0.534946
176,14,0.537878
176,15,0.534400
177,1,0.459234
177,2,0.492966
177,3,0.456302
177,4,0.501214
177,5,0.468890
177,6,0.516035
177,7,0.547988
177,8,0.576623
177,9,0.438214
177,10,0.540239
177,11,0.501733
177,12,0.521767
177,13,0.536737
177,14,0.454778
177,15,0.397650
178,1,0.492746
178,2,0.495780
178,3,0.520256
178,4,0.435089
178,5,0.477438
178,6,0.430471
178,7,0.517536
178,8,0.520813
178,9,0.551304
178,10,0.532282
178,11,0.525622
178,12,0.445859
178,13,0.506369
178,14,0.213177
178,15,0.462989
179,1,0.502887
179,2,0.498576
179,3,0.519267
179,4,0.497094
179,5,0.439312
179,6,0.539444
179,7,0.434589
179,8,0.543035
179,9,0.434260
179,10,0.453805
179,11,0.502949
179,12,0.453502
179,13,0.549802
179,14,0.552048
179,15,0.502802
180,1,0.520477
180,2,0.457129
180,3,0.520477
180,4,0.498445
180,5,0.463775
180,6,0.452202
180,7,0.458639
180,8,0.466337
180,9,0.485880
180,10,0.458115
180,11,0.498822
180,12,0.519583
180,13,0.509977
180,14,0.445859
180,15,0.457900
181,1,0.574110
181,2,0.397650
181,3,0.541848
181,4,0.520651
181,5,0.451739
181,6,0.202543
181,7,0.500261
181,8,0.315997
181,9,0.493650
181,10,0.512767
181,11,0.507168
181,12,0.457147
181,13,0.499879
181,14,0.504579
181,15,0.461194
182,1,0.506369
182,2,0.549866
182,3,0.485266
182,4,0.364186
182,5,0.497013
182,6,0.480839
182,7,0.473603
182,8,0.500872
182,9,0.469663
182,10,0.491652
182,11,0.459329
182,12,0.441191
182,13,0.486431
182,14,0.461727
182,15,0.454515
183,1,0.506369
183,2,0.549866
183,3,0.436612
183,4,0.439641
183,5,0.453112
183,6,0.483978
183,7,0.513634
183,8,0.532679
183,9,0.516135
183,10,0.535686
183,11,0.553221
183,12,0.471050
183,13,0.522896
183,14,0.503560
183,15,0.544118
184,1,0.520521
184,2,0.535135
184,3,0.486746
184,4,0.453735
184,5,0.456857
184,6,0.520651
184,7,0.457620
184,8,0.306039
184,9,0.463451
184,10,0.442782
184,11,0.506369
184,12,0.507405
184,13,0.470092
184,14,0.524980
184,15,0.513691
185,1,0.469856
185,2,0.456989
185,3,0.491869
185,4,0.313108
185,5,0.475534
185,6,0.493285
185,7,0.465022
185,8,0.455031
185,9,0.506117
185,10,0.518814
185,11,0.467136
185,12,0.446882
185,13,0.461194
185,14,0.497469
185,15,0.455094
186,1,0.438229
186,2,0.504123
186,3,0.566955
186,4,0.500391
186,5,0.574110
186,6,0.499364
186,7,0.508587
186,8,0.506124
186,9,0.453502
186,10,0.478695
186,11,0.509562
186,12,0.471348
186,13,0.462767
186,14,0.480190
186,15,0.520477
187,1,0.532967
187,2,0.566955
187,3,0.470355
187,4,0.462541
187,5,0.451025
187,6,0.470339
187,7,0.536466
187,8,0.490314
187,9,0.532294
187,10,0.530367
187,11,0.544948
187,12,0.446717
187,13,0.502064
187,14,0.464201
187,15,0.481027
188,1,0.290393
188,2,0.485829
188,3,0.495444
188,4,0.535993
188,5,0.513312
188,6,0.553196
188,7,0.513335
188,8,0.495783
188,9,0.459093
188,10,0.353858
188,11,0.444428
188,12,0.468906
188,13,0.447318
188,14,0.432981
188,15,0.393464
189,1,0.525421
189,2,0.520477
189,3,0.509991
189,4,0.472955
189,5,0.538155
189,6,0.506392
189,7,0.458287
189,8,0.525415
189,9,0.489402
